config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/1_oven_scheduling.minizinc_instance_1212-10.32.36.dzn;1;0.8878095238095238;27966;1;1;34.0;15.0;9.0;7.0;0.5137;1.407206;0.0002222222222222;7.0;31500.0;singleobj-mzn-gurobi-LB-noUB;1;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/10_oven_scheduling.minizinc_instance_1212-10.32.52.dzn;1;0.7921976190476191;1330892;1;1;443.0;103.0;8.0;5.0;0.593;1.320659;2.9761904761904763e-06;5.0;1680000.0;singleobj-mzn-gurobi-LB-noUB;10;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/100_oven_scheduling.minizinc_instance_1212-10.35.57.dzn;1;-1.0;-1;-1;-1;;;;;3451.1214;;;;;singleobj-mzn-gurobi-LB-noUB;100;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/101_oven_scheduling.minizinc_instance_1212-10.35.59.dzn;1;-1.0;-1;-1;-1;;;;;3380.9367;;;;;singleobj-mzn-gurobi-LB-noUB;101;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/102_oven_scheduling.minizinc_instance_1212-10.36.02.dzn;1;-1.0;-1;-1;-1;;;;;3362.7478;;;;;singleobj-mzn-gurobi-LB-noUB;102;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/104_oven_scheduling.minizinc_instance_1212-10.36.07.dzn;1;-1.0;-1;-1;-1;;;;;3368.7996;;;;;singleobj-mzn-gurobi-LB-noUB;104;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/106_oven_scheduling.minizinc_instance_1212-10.36.11.dzn;1;-1.0;-1;-1;-1;;;;;3360.4838;;;;;singleobj-mzn-gurobi-LB-noUB;106;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/108_oven_scheduling.minizinc_instance_1212-10.36.16.dzn;1;-1.0;-1;-1;-1;;;;;3370.9943;;;;;singleobj-mzn-gurobi-LB-noUB;108;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/109_oven_scheduling.minizinc_instance_1212-10.36.18.dzn;1;-1.0;-1;-1;-1;;;;;3370.5364;;;;;singleobj-mzn-gurobi-LB-noUB;109;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/11_oven_scheduling.minizinc_instance_1212-10.32.54.dzn;1;0.9726349206349206;15319;1;1;22.0;11.0;10.0;4.0;0.8561;1.98484;0.0002539682539682;4.0;15750.0;singleobj-mzn-gurobi-LB-noUB;11;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/111_oven_scheduling.minizinc_instance_1212-10.36.23.dzn;1;-1.0;-1;-1;-1;;;;;2950.8359;;;;;singleobj-mzn-gurobi-LB-noUB;111;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/112_oven_scheduling.minizinc_instance_1212-10.36.26.dzn;1;-1.0;-1;-1;-1;;;;;3006.1165;;;;;singleobj-mzn-gurobi-LB-noUB;112;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/113_oven_scheduling.minizinc_instance_1212-10.36.28.dzn;1;-1.0;-1;-1;-1;;;;;3014.3093;;;;;singleobj-mzn-gurobi-LB-noUB;113;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/116_oven_scheduling.minizinc_instance_1212-10.36.35.dzn;1;-1.0;-1;-1;-1;;;;;2998.2323;;;;;singleobj-mzn-gurobi-LB-noUB;116;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/118_oven_scheduling.minizinc_instance_1212-10.36.40.dzn;1;-1.0;-1;-1;-1;;;;;2992.7313;;;;;singleobj-mzn-gurobi-LB-noUB;118;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/12_oven_scheduling.minizinc_instance_1212-10.32.56.dzn;1;0.7847619047619048;12360;1;1;25.0;12.0;8.0;4.0;0.8664;1.99679;0.0002539682539682;4.0;15750.0;singleobj-mzn-gurobi-LB-noUB;12;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/120_oven_scheduling.minizinc_instance_1212-10.36.45.dzn;1;-1.0;-1;-1;-1;;;;;2937.9365;;;;;singleobj-mzn-gurobi-LB-noUB;120;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/13_oven_scheduling.minizinc_instance_1212-10.32.58.dzn;1;0.8795125100887813;21794320;1;1;314.0;55.0;9.0;4.0;0.7854;1.673478;1.6142050040355128e-07;4.0;24780000.0;singleobj-mzn-gurobi-LB-noUB;13;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/14_oven_scheduling.minizinc_instance_1212-10.33.00.dzn;1;0.9717319223985892;2203888;1;1;250.0;36.0;10.0;3.0;0.8273;1.703779;1.3227513227513228e-06;3.0;2268000.0;singleobj-mzn-gurobi-LB-noUB;14;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/15_oven_scheduling.minizinc_instance_1212-10.33.02.dzn;1;0.6888253968253968;43396;1;1;289.0;80.0;7.0;4.0;1.2029;2.31244;6.349206349206349e-05;4.0;63000.0;singleobj-mzn-gurobi-LB-noUB;15;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/16_oven_scheduling.minizinc_instance_1212-10.33.03.dzn;1;0.9834173669467788;16957164;1;1;339.0;138.0;10.0;6.0;1.4832;2.67029;3.479652730657481e-07;6.0;17243100.0;singleobj-mzn-gurobi-LB-noUB;16;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/17_oven_scheduling.minizinc_instance_1212-10.33.05.dzn;1;0.3163188002473717;14117055;1;1;544.0;93.0;3.0;7.0;2.9007;3.869733;1.5684798293493945e-07;7.0;44629200.0;singleobj-mzn-gurobi-LB-noUB;17;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/18_oven_scheduling.minizinc_instance_1212-10.33.07.dzn;1;0.9828860028860028;340570;1;1;446.0;25.0;10.0;5.0;1.2387;2.203733;1.443001443001443e-05;5.0;346500.0;singleobj-mzn-gurobi-LB-noUB;18;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/19_oven_scheduling.minizinc_instance_1212-10.33.09.dzn;1;0.3246095238095238;34084;1;1;449.0;123.0;3.0;8.0;2.2201;3.199652;7.619047619047618e-05;8.0;105000.0;singleobj-mzn-gurobi-LB-noUB;19;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/2_oven_scheduling.minizinc_instance_1212-10.32.38.dzn;1;0.9796825396825396;24688;1;1;48.0;14.0;10.0;6.0;0.5255;1.422552;0.0002380952380952;6.0;25200.0;singleobj-mzn-gurobi-LB-noUB;2;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/20_oven_scheduling.minizinc_instance_1212-10.33.11.dzn;1;0.5936958634385431;2107650;1;1;247.0;74.0;6.0;5.0;1.3607;2.330779;1.4084308671708849e-06;5.0;3550050.0;singleobj-mzn-gurobi-LB-noUB;20;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/21_oven_scheduling.minizinc_instance_1212-10.33.13.dzn;1;0.6696780045351474;36916;1;1;92.0;16.0;17.0;13.0;13.6454;14.501434;0.000235827664399;13.0;55125.0;singleobj-mzn-gurobi-LB-noUB;21;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/22_oven_scheduling.minizinc_instance_1212-10.33.15.dzn;1;0.923936507936508;14552;1;1;38.0;0.0;24.0;4.0;1.2577;2.60271;0.0002539682539682;4.0;15750.0;singleobj-mzn-gurobi-LB-noUB;22;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/23_oven_scheduling.minizinc_instance_1212-10.33.18.dzn;1;0.973651855390986;64192380;1;1;649.0;136.0;25.0;10.0;28.0895;29.46047;1.516771703107107e-07;10.0;65929500.0;singleobj-mzn-gurobi-LB-noUB;23;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/24_oven_scheduling.minizinc_instance_1212-10.33.20.dzn;1;0.9006772486772486;340456;1;1;660.0;167.0;23.0;12.0;75.1118;75.965476;3.1746031746031745e-05;12.0;378000.0;singleobj-mzn-gurobi-LB-noUB;24;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/25_oven_scheduling.minizinc_instance_1212-10.33.22.dzn;1;0.8520709617180205;2395491;1;1;404.0;105.0;22.0;5.0;1.2703;2.150221;1.7784891734471567e-06;5.0;2811375.0;singleobj-mzn-gurobi-LB-noUB;25;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/26_oven_scheduling.minizinc_instance_1212-10.33.24.dzn;1;0.9734603174603176;30664;1;1;51.0;13.0;25.0;9.0;1.8928;2.842483;0.0002857142857142;9.0;31500.0;singleobj-mzn-gurobi-LB-noUB;26;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/27_oven_scheduling.minizinc_instance_1212-10.33.26.dzn;1;0.9832455648926236;131632;1;1;829.0;48.0;25.0;16.0;189.1724;190.138237;0.0001195144724556;16.0;133875.0;singleobj-mzn-gurobi-LB-noUB;27;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/28_oven_scheduling.minizinc_instance_1212-10.33.28.dzn;1;0.8193228011204482;2742171;1;1;585.0;121.0;21.0;10.0;10.7697;11.742437;2.987861811391223e-06;10.0;3346875.0;singleobj-mzn-gurobi-LB-noUB;28;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/29_oven_scheduling.minizinc_instance_1212-10.33.31.dzn;1;0.8769038961038961;3544884;1;1;1167.0;68.0;22.0;17.0;870.2663;871.226684;4.205318491032776e-06;17.0;4042500.0;singleobj-mzn-gurobi-LB-noUB;29;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/3_oven_scheduling.minizinc_instance_1212-10.32.40.dzn;1;0.2265079365079365;1427;1;1;53.0;5.0;2.0;9.0;0.521;1.495931;0.0014285714285714;9.0;6300.0;singleobj-mzn-gurobi-LB-noUB;3;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/30_oven_scheduling.minizinc_instance_1212-10.33.33.dzn;1;0.9737366565349544;3003369;1;1;599.0;127.0;25.0;7.0;2.1144;3.063985;2.269503546099291e-06;7.0;3084375.0;singleobj-mzn-gurobi-LB-noUB;30;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/31_oven_scheduling.minizinc_instance_1212-10.33.35.dzn;1;0.7488;29484;1;1;72.0;24.0;19.0;12.0;10.4213;12.2379;0.0003047619047619;12.0;39375.0;singleobj-mzn-gurobi-LB-noUB;31;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/32_oven_scheduling.minizinc_instance_1212-10.33.37.dzn;1;0.5984761904761905;9426;1;1;93.0;27.0;15.0;13.0;117.8704;119.73599;0.0008253968253968;13.0;15750.0;singleobj-mzn-gurobi-LB-noUB;32;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/33_oven_scheduling.minizinc_instance_1212-10.33.39.dzn;1;0.3742461814914645;1822345;-1;1;893.0;75.0;9.0;15.0;3609.4827;3611.30708;1.8482864844050828e-06;9.0;4869375.0;singleobj-mzn-gurobi-LB-noUB;33;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/34_oven_scheduling.minizinc_instance_1212-10.33.41.dzn;1;0.9796097354497354;2314328;1;1;670.0;298.0;25.0;13.0;6.5139;8.34577;5.502645502645502e-06;13.0;2362500.0;singleobj-mzn-gurobi-LB-noUB;34;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/35_oven_scheduling.minizinc_instance_1212-10.33.43.dzn;1;0.3601056422569028;18110568;1;1;497.0;80.0;9.0;10.0;785.3659;787.30244;1.9883729889471322e-07;10.0;50292375.0;singleobj-mzn-gurobi-LB-noUB;35;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/36_oven_scheduling.minizinc_instance_1212-10.33.45.dzn;1;0.9670748299319728;17770;1;1;57.0;6.0;25.0;6.0;9.1206;10.96636;0.0003265306122448;6.0;18375.0;singleobj-mzn-gurobi-LB-noUB;36;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/37_oven_scheduling.minizinc_instance_1212-10.33.47.dzn;1;0.9937980952380951;5478312;1;1;1109.0;420.0;25.0;20.0;3.7844;6.01417;3.6281179138322e-06;20.0;5512500.0;singleobj-mzn-gurobi-LB-noUB;37;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/38_oven_scheduling.minizinc_instance_1212-10.33.49.dzn;1;0.869592380952381;2967484;-1;1;936.0;267.0;22.0;15.0;3610.5691;3612.81294;4.102564102564103e-06;14.0;3412500.0;singleobj-mzn-gurobi-LB-noUB;38;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/39_oven_scheduling.minizinc_instance_1212-10.33.51.dzn;1;0.8348810966810967;14464315;1;1;1098.0;281.0;21.0;19.0;5.188;7.40426;1.0966810966810967e-06;19.0;17325000.0;singleobj-mzn-gurobi-LB-noUB;39;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/4_oven_scheduling.minizinc_instance_1212-10.32.41.dzn;1;0.4923809523809523;3102;1;1;22.0;7.0;5.0;3.0;0.5279;1.508669;0.0004761904761904;3.0;6300.0;singleobj-mzn-gurobi-LB-noUB;4;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/40_oven_scheduling.minizinc_instance_1212-10.33.53.dzn;1;0.6131410989010989;2092344;1;1;1282.0;272.0;15.0;16.0;9.4539;11.55878;4.688644688644688e-06;16.0;3412500.0;singleobj-mzn-gurobi-LB-noUB;40;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/41_oven_scheduling.minizinc_instance_1212-10.33.55.dzn;1;0.9639455782312926;35425;1;1;87.0;11.0;50.0;12.0;322.1613;324.72594;0.0003265306122448;12.0;36750.0;singleobj-mzn-gurobi-LB-noUB;41;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/43_oven_scheduling.minizinc_instance_1212-10.33.59.dzn;1;0.9653333333333334;30408;1;1;84.0;12.0;50.0;12.0;196.3255;198.87099;0.0003809523809523;12.0;31500.0;singleobj-mzn-gurobi-LB-noUB;43;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/44_oven_scheduling.minizinc_instance_1212-10.34.01.dzn;1;0.9650253968253968;139832180;1;1;703.0;195.0;50.0;11.0;26.5263;29.18926;7.591442374051069e-08;11.0;144900000.0;singleobj-mzn-gurobi-LB-noUB;44;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/46_oven_scheduling.minizinc_instance_1212-10.34.05.dzn;1;0.955784126984127;75268;-1;1;124.0;56.0;49.0;22.0;3609.855;3612.66319;0.0002412698412698;19.0;78750.0;singleobj-mzn-gurobi-LB-noUB;46;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/47_oven_scheduling.minizinc_instance_1212-10.34.07.dzn;1;0.9751119093672284;132334875;1;1;1297.0;197.0;50.0;23.0;3389.3972;3392.26811;1.694759141567652e-07;23.0;135712500.0;singleobj-mzn-gurobi-LB-noUB;47;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/48_oven_scheduling.minizinc_instance_1212-10.34.09.dzn;1;0.8858102235179787;131027941;-1;1;1656.0;383.0;45.0;26.0;3610.2889;3613.14745;1.3520936324840498e-07;20.0;147918750.0;singleobj-mzn-gurobi-LB-noUB;48;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/49_oven_scheduling.minizinc_instance_1212-10.34.11.dzn;1;0.9720761904761904;765510;1;1;1080.0;425.0;50.0;17.0;807.0929;809.96786;2.158730158730159e-05;17.0;787500.0;singleobj-mzn-gurobi-LB-noUB;49;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/5_oven_scheduling.minizinc_instance_1212-10.32.43.dzn;1;0.4038861521620142;1549590;1;1;296.0;77.0;4.0;5.0;1.2118;1.880521;1.3032032736466237e-06;5.0;3836700.0;singleobj-mzn-gurobi-LB-noUB;5;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/50_oven_scheduling.minizinc_instance_1212-10.34.13.dzn;1;0.8810634920634921;2442308;1;1;1279.0;209.0;45.0;19.0;59.8029;62.58178;6.854256854256854e-06;19.0;2772000.0;singleobj-mzn-gurobi-LB-noUB;50;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/51_oven_scheduling.minizinc_instance_1212-10.34.15.dzn;1;0.9715374149659864;107112;1;1;148.0;48.0;50.0;22.0;3193.625;3200.0322;0.0001995464852607;22.0;110250.0;singleobj-mzn-gurobi-LB-noUB;51;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/52_oven_scheduling.minizinc_instance_1212-10.34.17.dzn;1;0.9704761904761904;30570;1;1;124.0;37.0;50.0;19.0;526.6741;533.1653699999999;0.0006031746031746;19.0;31500.0;singleobj-mzn-gurobi-LB-noUB;52;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/53_oven_scheduling.minizinc_instance_1212-10.34.19.dzn;1;0.936126984126984;29488;1;1;154.0;36.0;48.0;17.0;147.309;153.3188;0.0005396825396825;17.0;31500.0;singleobj-mzn-gurobi-LB-noUB;53;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/54_oven_scheduling.minizinc_instance_1212-10.34.21.dzn;1;0.9597460317460318;30232;1;1;58.0;0.0;50.0;7.0;17.3799;23.48979;0.0002222222222222;7.0;31500.0;singleobj-mzn-gurobi-LB-noUB;54;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/56_oven_scheduling.minizinc_instance_1212-10.34.25.dzn;1;0.9288253968253968;29258;1;1;106.0;17.0;48.0;11.0;321.4317;328.10679;0.0003492063492063;11.0;31500.0;singleobj-mzn-gurobi-LB-noUB;56;batchcount
